step,train_time_s,train_loss,eval_loss
34000,0.381518,2.3517118,2.3476274
34500,0.387383,2.331886,2.3401763
35000,0.393211,2.3365276,2.3252056
35500,0.398853,2.3414161,2.324453
36000,0.404488,2.3095522,2.3293777
36500,0.410252,2.3462713,2.34316
37000,0.416095,2.33155,2.3377283
37500,0.421787,2.3358362,2.35257
38000,0.427487,2.3677342,2.3687124
38500,0.433016,2.3794017,2.325738
39000,0.438730,2.30937,2.3303704
39500,0.444377,2.3844323,2.3605042
40000,0.450157,2.3044426,2.3559916
40500,0.455771,2.363564,2.3345106
41000,0.461681,2.3373706,2.3284435
41500,0.467797,2.358281,2.319887
42000,0.473440,2.3393066,2.3325415
42500,0.479503,2.3429675,2.3707564
43000,0.485208,2.3516397,2.343086
43500,0.491106,2.361331,2.3515165
44000,0.496514,2.308526,2.3333979
44500,0.502104,2.3384886,2.333454
45000,0.507879,2.350868,2.3307753
45500,0.513542,2.3355172,2.3384616
46000,0.519187,2.3466053,2.3311453
46500,0.524875,2.3169239,2.3199186
47000,0.530480,2.3078976,2.3262978
47500,0.536100,2.3100438,2.346274
48000,0.541885,2.309898,2.3335192
48500,0.547468,2.3356686,2.3390946
49000,0.553212,2.3674212,2.3412104
49500,0.558763,2.340776,2.3395193
50000,0.564440,2.360356,2.3234496
50500,0.570087,2.3596878,2.3220816
51000,0.575681,2.342174,2.3325253
51500,0.581233,2.3604007,2.3161144
52000,0.586742,2.3662174,2.3075428
52500,0.592407,2.331711,2.3456955
53000,0.597991,2.313616,2.3203385
53500,0.603661,2.322757,2.320625
54000,0.609246,2.3296204,2.3107867
54500,0.614830,2.3491077,2.3271742
55000,0.620592,2.31053,2.3131437
55500,0.626102,2.3187127,2.3480973
56000,0.631578,2.352633,2.3302436
56500,0.637036,2.3571594,2.309517
57000,0.642478,2.3100665,2.327806
57500,0.647970,2.37632,2.3219185
58000,0.653426,2.3658788,2.3148863
58500,0.658956,2.3250258,2.3373773
59000,0.664416,2.313385,2.3333654
59500,0.669985,2.3276763,2.3309877
60000,0.675652,2.3148718,2.3348997
60500,0.681268,2.3357825,2.3386104
61000,0.686812,2.3380108,2.3271575
61500,0.692512,2.3551226,2.3210523
62000,0.698102,2.339062,2.3142765
62500,0.703919,2.365415,2.338394
63000,0.709415,2.3389542,2.3181493
63500,0.715155,2.3449945,2.319161
64000,0.720732,2.3602235,2.3088372
64500,0.726184,2.3532925,2.3074207
65000,0.731887,2.3291097,2.3211374
65500,0.737373,2.3272605,2.3250704
66000,0.742947,2.3029306,2.3262734
66500,0.748460,2.3250875,2.359804
67000,0.754204,2.3023899,2.3099706
67500,0.759761,2.330494,2.3230987
68000,0.765329,2.3066769,2.3126585
68500,0.770850,2.3257062,2.3106124
69000,0.776442,2.3385472,2.332568
69500,0.782240,2.3752306,2.3200436
70000,0.787966,2.2974994,2.310641
70500,0.793469,2.3632555,2.3229258
71000,0.799035,2.2999585,2.320247
71500,0.804573,2.3380759,2.3426487
72000,0.810006,2.3119385,2.308269
72500,0.815653,2.3308187,2.3104146
73000,0.821186,2.324324,2.3105195
73500,0.826710,2.34185,2.3346899
74000,0.832231,2.333346,2.3344598
74500,0.837555,2.3532538,2.3142395
75000,0.842954,2.2815638,2.3129756
75500,0.848394,2.3255918,2.3378265
76000,0.854010,2.3364015,2.308354
76500,0.859564,2.3208976,2.3122308
77000,0.865204,2.3346388,2.32236
77500,0.870809,2.303081,2.3268623
78000,0.876493,2.2873554,2.347836
78500,0.881966,2.2987604,2.302656
79000,0.887374,2.2821412,2.3103285
79500,0.893267,2.3163116,2.3369353
80000,0.898817,2.3627112,2.3345163
80500,0.904489,2.3111908,2.374679
81000,0.910078,2.3414807,2.3006775
81500,0.915848,2.334057,2.3366642
82000,0.921448,2.3232882,2.311815
82500,0.927112,2.356461,2.3234627
83000,0.932743,2.355076,2.3189166
83500,0.938256,2.328574,2.318551
84000,0.943810,2.2942736,2.3223474
84500,0.949501,2.317173,2.306498
85000,0.955071,2.3100471,2.3145785
85500,0.960866,2.3283777,2.307356
86000,0.966716,2.2978208,2.3164597
86500,0.972189,2.300609,2.3174403
87000,0.978155,2.3337002,2.299699
87500,0.984067,2.3499858,2.3148065
88000,0.989677,2.2950244,2.312759
88500,0.995316,2.3586817,2.3069227
89000,1.000667,2.3554008,2.3144236
89500,1.006385,2.3243444,2.3135655
90000,1.011991,2.299752,2.3062274
90500,1.017863,2.309605,2.3200889
91000,1.023369,2.2986782,2.299295
91500,1.028982,2.3089242,2.3255913
92000,1.034778,2.3403883,2.3253975
92500,1.040552,2.3303897,2.328202
93000,1.046111,2.3091443,2.368511
93500,1.051974,2.3549292,2.3108375
94000,1.057532,2.340571,2.3106349
94500,1.062990,2.3212514,2.3211048
95000,1.068615,2.3500514,2.302485
95500,1.074124,2.3271537,2.3139732
96000,1.079699,2.3318515,2.327748
96500,1.085409,2.300666,2.3312516
97000,1.091185,2.3044982,2.3018143
97500,1.096740,2.3145585,2.3097565
98000,1.102446,2.3038263,2.3016067
98500,1.107999,2.3030412,2.3167162
99000,1.113535,2.3039572,2.3170748
99500,1.119265,2.3108308,2.3178775
100000,1.125152,2.310819,2.3098078
100500,1.130886,2.3625364,2.3288708
101000,1.136442,2.2834055,2.3071022
101500,1.142179,2.350666,2.3528233
102000,1.147828,2.2877042,2.3132715
102500,1.153487,2.3213863,2.325641
103000,1.159435,2.2989984,2.3101823
103500,1.164930,2.3215425,2.3036869
104000,1.171086,2.3125637,2.3197374
104500,1.176749,2.3253415,2.321442
105000,1.182677,2.3198683,2.324823
105500,1.188424,2.3404512,2.2979064
106000,1.193943,2.2727776,2.2997837
106500,1.199529,2.3137417,2.3038146
107000,1.204965,2.3169386,2.3147643
107500,1.210436,2.3087668,2.299046
108000,1.215881,2.3126254,2.3403134
108500,1.221435,2.3023791,2.293207
109000,1.227110,2.2765326,2.3036108
109500,1.232937,2.2886355,2.305805
110000,1.238573,2.2757382,2.316606
110500,1.244263,2.3093445,2.3169167
111000,1.249845,2.3386428,2.322778
111500,1.255352,2.3224776,2.307621
112000,1.261090,2.32136,2.3061125
112500,1.266557,2.3138242,2.322743
113000,1.272244,2.3183498,2.3182042
113500,1.277735,2.3440666,2.3285024
114000,1.283294,2.351666,2.3037527
114500,1.288807,2.3127625,2.3038535
115000,1.294491,2.2812445,2.287512
115500,1.300130,2.312159,2.3016598
116000,1.305599,2.300976,2.299199
116500,1.311259,2.3261526,2.290786
117000,1.316804,2.2785108,2.2948184
117500,1.322634,2.2951977,2.3088284
118000,1.328423,2.3174238,2.305752
118500,1.334834,2.331386,2.316229
119000,1.340577,2.2914996,2.306456
119500,1.346456,2.3453965,2.2931244
120000,1.354390,2.3394911,2.2978241
120500,1.360939,2.3207762,2.308931
121000,1.367534,2.2793941,2.3077462
121500,1.373642,2.3046515,2.3314023
122000,1.379293,2.2897353,2.2942502
122500,1.386538,2.292224,2.324221
123000,1.392444,2.331063,2.3032382
123500,1.398144,2.3046978,2.3171833
124000,1.403800,2.3266106,2.2997744
124500,1.409387,2.3176842,2.3121545
125000,1.415228,2.3280566,2.3096306
125500,1.421196,2.305455,2.3101916
126000,1.426887,2.3273907,2.2896135
126500,1.432522,2.318827,2.3093383
127000,1.437997,2.313803,2.3449278
127500,1.443634,2.2813349,2.3099174
128000,1.449329,2.2895765,2.2984605
128500,1.455187,2.303676,2.3069565
129000,1.460700,2.2979975,2.300823
129500,1.466602,2.2885685,2.3077075
130000,1.472014,2.2946348,2.3094478
130500,1.477827,2.292751,2.3036926
131000,1.483798,2.2967947,2.299941
131500,1.489497,2.3482506,2.2921317
132000,1.495119,2.280811,2.2982275
132500,1.500729,2.322447,2.3227017
133000,1.506428,2.2864037,2.310801
133500,1.511976,2.3006139,2.285494
134000,1.517942,2.2892113,2.2878287
134500,1.523635,2.3056397,2.288487
135000,1.529147,2.3038368,2.2924986
135500,1.534763,2.3125236,2.2944434
136000,1.540501,2.2986302,2.3206751
136500,1.545922,2.3399186,2.2895906
137000,1.551463,2.267117,2.2893112
137500,1.557315,2.302033,2.2935543
138000,1.562934,2.3010077,2.281089
138500,1.568631,2.2880428,2.2869601
139000,1.574330,2.3044665,2.2934902
139500,1.580197,2.2899654,2.2848387
140000,1.585628,2.269104,2.2932606
140500,1.591266,2.2728884,2.293438
141000,1.596894,2.2556553,2.3013432
141500,1.602437,2.2912529,2.296278
142000,1.608039,2.3307621,2.2965467
142500,1.613644,2.3027031,2.2973192
143000,1.619656,2.308166,2.2932067
143500,1.625570,2.2980468,2.3055713
144000,1.631443,2.3165503,2.312241
144500,1.636997,2.3134446,2.2929792
145000,1.642635,2.345666,2.2987745
145500,1.648262,2.296782,2.2952447
146000,1.654349,2.268383,2.305167
146500,1.660143,2.2953491,2.2904751
147000,1.666023,2.2790658,2.2831862
147500,1.671455,2.312142,2.290602
148000,1.677112,2.2706873,2.2874293
148500,1.682694,2.279972,2.2933576
149000,1.688478,2.3323295,2.2870564
149500,1.693955,2.2986403,2.3055482
150000,1.699675,2.2880561,2.2856202
150500,1.705238,2.3245788,2.2846684
151000,1.710891,2.3246226,2.2810643
151500,1.716771,2.3051364,2.2902777
152000,1.722927,2.2802765,2.2782438
152500,1.728862,2.2935667,2.284995
153000,1.734610,2.2683346,2.2944117
153500,1.740273,2.2848194,2.3011432
154000,1.745924,2.3139846,2.2852366
154500,1.751792,2.2915196,2.304468
155000,1.757874,2.3060954,2.2790892
155500,1.763743,2.3112957,2.2769709
156000,1.769285,2.3037684,2.2841537
156500,1.774899,2.2987041,2.290692
157000,1.780634,2.3177383,2.2824273
157500,1.786146,2.3031192,2.2902303
158000,1.791781,2.2973652,2.2748442
158500,1.797401,2.2584743,2.2870824
159000,1.803035,2.2806385,2.2941375
159500,1.808464,2.2978954,2.275414
160000,1.814022,2.28097,2.3068833
160500,1.819391,2.2742476,2.2857847
161000,1.825219,2.281927,2.286282
161500,1.830670,2.2828696,2.3044343
162000,1.836091,2.2867625,2.298727
162500,1.841901,2.3340333,2.280418
163000,1.847619,2.2787807,2.2823603
163500,1.853708,2.3100395,2.2929914
164000,1.859415,2.2526126,2.2933362
164500,1.865313,2.306611,2.3062115
165000,1.870923,2.2839286,2.2839777
165500,1.876373,2.281964,2.280863
166000,1.881972,2.3055477,2.284348
166500,1.887942,2.2961888,2.29285
167000,1.893669,2.3009217,2.3018188
167500,1.899265,2.3139234,2.2912812
168000,1.904883,2.253027,2.2768884
168500,1.910521,2.2841666,2.290113
169000,1.916365,2.2866247,2.2858686
169500,1.922184,2.2798307,2.287253
170000,1.928067,2.2891445,2.2906635
170500,1.933700,2.2713425,2.2821743
171000,1.939161,2.2565887,2.279792
171500,1.945125,2.26207,2.2822635
172000,1.950822,2.2428367,2.2811706
172500,1.956751,2.2744336,2.2812848
173000,1.962204,2.3119617,2.2883027
173500,1.967765,2.2944124,2.3123417
174000,1.973484,2.295003,2.2867703
174500,1.979077,2.2772524,2.2755003
175000,1.984812,2.3120003,2.301761
175500,1.990380,2.2977564,2.2811198
176000,1.995941,2.3396866,2.2860992
176500,2.001461,2.2769675,2.2913456
177000,2.007216,2.2625937,2.278374
177500,2.012971,2.2780855,2.274222
178000,2.018507,2.2666528,2.2789297
178500,2.024089,2.2929928,2.2821374
179000,2.029557,2.2593167,2.2734556
179500,2.035219,2.2708719,2.2754166
180000,2.040810,2.297269,2.270509
180500,2.046631,2.2738178,2.2867725
181000,2.052399,2.271162,2.273835
181500,2.057928,2.3070087,2.2696183
182000,2.063462,2.3267148,2.2707152
182500,2.068854,2.2818596,2.2709231
183000,2.074272,2.270205,2.2801015
183500,2.079743,2.2709694,2.2750573
184000,2.085309,2.2610745,2.2733297
184500,2.090930,2.259242,2.2852921
185000,2.096399,2.311436,2.287699
185500,2.101803,2.2719285,2.265775
186000,2.107329,2.289269,2.269263
186500,2.113291,2.2980149,2.2732956
187000,2.118823,2.2951672,2.2649548
187500,2.124970,2.2845833,2.2799191
188000,2.130643,2.3021042,2.2754438
188500,2.136173,2.2869682,2.2702959
189000,2.141611,2.2837155,2.2775545
189500,2.147172,2.244235,2.2775095
190000,2.152776,2.272333,2.272209
190500,2.158205,2.2730587,2.2663913
191000,2.163813,2.2597277,2.2661638
191500,2.169429,2.2664404,2.2714016
192000,2.174925,2.2621374,2.2663674
192500,2.180282,2.2662163,2.2689128
193000,2.185745,2.2757554,2.276829
193500,2.191229,2.3052413,2.2713065
194000,2.196777,2.2705998,2.279685
194500,2.202238,2.2842073,2.2707963
195000,2.207864,2.245678,2.2789295
195500,2.213656,2.2832747,2.2761319
196000,2.219246,2.2637882,2.2699857
196500,2.225060,2.2740288,2.2631927
197000,2.230694,2.2792356,2.2683587
197500,2.236095,2.2774363,2.2604852
198000,2.241612,2.2878337,2.2712364
198500,2.247096,2.2860112,2.2702541
199000,2.252525,2.23723,2.2925222
199500,2.258148,2.278378,2.2635207
200000,2.263711,2.2724576,2.2774658
200500,2.269131,2.2551558,2.2651038
201000,2.274606,2.2704093,2.2596264
201500,2.280260,2.253389,2.2654328
202000,2.285653,2.2310596,2.2685611
202500,2.291312,2.2471504,2.263568
203000,2.297184,2.2416744,2.2827668
203500,2.302646,2.2441885,2.264709
204000,2.308144,2.2903168,2.2620702
204500,2.313769,2.2671978,2.2789147
205000,2.319281,2.2877672,2.2730994
205500,2.324923,2.2599907,2.2614393
206000,2.330367,2.2784388,2.278199
206500,2.336001,2.2786164,2.267784
207000,2.341530,2.3189209,2.2812474
207500,2.347293,2.2690752,2.2626402
208000,2.352768,2.2407103,2.274395
208500,2.358315,2.2591236,2.2600753
209000,2.363791,2.2455018,2.262742
209500,2.369202,2.2744179,2.2609262
210000,2.374779,2.2390137,2.2573135
210500,2.380328,2.2601614,2.2623675
211000,2.405213,2.2752037,2.2575915
211500,2.416546,2.2470121,2.2728107
212000,2.422459,2.2625182,2.251237
212500,2.428166,2.2763853,2.2546988
213000,2.433643,2.3090503,2.2584603
213500,2.439372,2.2634315,2.2647407
214000,2.444854,2.2668188,2.2654254
214500,2.450475,2.2527125,2.2699552
215000,2.456531,2.2428162,2.256821
215500,2.462087,2.2475786,2.2532392
216000,2.467625,2.2841196,2.252593
216500,2.473448,2.2513282,2.2540476
217000,2.479080,2.2719674,2.2616878
217500,2.484722,2.284606,2.2587118
218000,2.490442,2.2861493,2.2521505
218500,2.495980,2.2600102,2.2563777
219000,2.501419,2.289318,2.2634244
219500,2.506826,2.2556717,2.247316
220000,2.512240,2.2689037,2.2572763
220500,2.517615,2.2196078,2.2585232
221000,2.523315,2.261798,2.2498863
221500,2.529044,2.2523482,2.2620268
222000,2.534438,2.2394166,2.2506456
222500,2.540033,2.2503357,2.253333
223000,2.545479,2.2404783,2.247479
223500,2.550933,2.2482243,2.2462409
224000,2.556464,2.2517052,2.2624145
224500,2.562163,2.2905366,2.2447338
225000,2.567589,2.2480118,2.2430305
225500,2.573235,2.2741077,2.2562432
226000,2.578987,2.2199442,2.2558992
226500,2.584331,2.2619998,2.2491424
227000,2.589842,2.2485569,2.2469919
227500,2.595212,2.252068,2.2467759
228000,2.600622,2.2621555,2.2522917
228500,2.606167,2.2683094,2.2445455
229000,2.611832,2.262835,2.2496064
229500,2.617142,2.2602394,2.2517228
230000,2.622808,2.2330806,2.243888
230500,2.628377,2.2473245,2.2407026
231000,2.633836,2.2468638,2.2440488
231500,2.639486,2.2414308,2.2430987
232000,2.644991,2.255911,2.2588716
232500,2.650527,2.2299664,2.2470963
233000,2.655922,2.212297,2.243567
233500,2.661566,2.2301366,2.2480986
234000,2.667077,2.2171926,2.2465706
234500,2.672769,2.224152,2.2507815
235000,2.678408,2.2736862,2.2494974
235500,2.684013,2.2495103,2.25565
236000,2.689690,2.26948,2.252783
236500,2.695125,2.2469785,2.2549767
237000,2.700783,2.2631586,2.2456503
237500,2.706164,2.2588263,2.245673
238000,2.711785,2.291407,2.242695
238500,2.717342,2.2560918,2.2497358
239000,2.723075,2.236081,2.2416692
239500,2.728683,2.2350895,2.2412944
240000,2.734056,2.2353473,2.2431922
240500,2.739513,2.2441096,2.2581224
241000,2.744959,2.232031,2.2396402
241500,2.750583,2.2360587,2.2438943
242000,2.756386,2.2457874,2.2394795
242500,2.762041,2.2168174,2.2490258
243000,2.767537,2.2569082,2.244215
243500,2.773170,2.2499833,2.2471435
244000,2.778579,2.2881083,2.2380893
244500,2.784105,2.2397406,2.2414255
245000,2.789720,2.2520504,2.2490573
245500,2.795276,2.22042,2.2441778
246000,2.800772,2.2265267,2.2441819
246500,2.806398,2.2318437,2.234955
247000,2.812050,2.2656498,2.2391434
247500,2.817382,2.2275245,2.2447433
248000,2.823099,2.2519956,2.2373638
248500,2.828630,2.2651234,2.2374935
249000,2.834122,2.2730436,2.237862
249500,2.839627,2.242308,2.2410514
250000,2.845220,2.2651453,2.236988
250500,2.850786,2.2271767,2.2377622
251000,2.856129,2.2481928,2.2362747
251500,2.861636,2.201994,2.2392895
252000,2.867129,2.2336338,2.2381334
252500,2.872483,2.2329283,2.2361
253000,2.877846,2.2176669,2.2370195
253500,2.883208,2.2405362,2.2315047
254000,2.888795,2.2114978,2.2482839
254500,2.894216,2.2345006,2.2320862
255000,2.899847,2.2256947,2.2432852
255500,2.905352,2.2687347,2.2323647
256000,2.910953,2.22958,2.2287946
256500,2.916802,2.25245,2.2308505
257000,2.922554,2.208911,2.2326143
257500,2.928227,2.2124336,2.231462
258000,2.933896,2.2459722,2.2337642
258500,2.939430,2.2264616,2.2319658
259000,2.944786,2.24359,2.232022
259500,2.950316,2.2458491,2.234172
260000,2.955817,2.2366416,2.2361555
260500,2.961254,2.2419538,2.2347846
261000,2.966856,2.214886,2.2293322
261500,2.972504,2.2196345,2.2318764
262000,2.978227,2.2407513,2.2277074
262500,2.984250,2.2144756,2.230555
263000,2.989827,2.2249415,2.2288086
263500,2.995495,2.2183394,2.2301018
264000,3.000877,2.187686,2.2266662
264500,3.007341,2.2156167,2.2282617
265000,3.013183,2.195391,2.2273624
265500,3.018655,2.1957252,2.2283123
266000,3.024940,2.2554953,2.2261379
266500,3.030633,2.2211714,2.2294538
267000,3.036409,2.2580814,2.2271633
267500,3.041997,2.2385907,2.2264054
268000,3.047643,2.2244253,2.2283282
268500,3.053068,2.2431834,2.2260637
269000,3.058486,2.2728956,2.2264163
269500,3.064079,2.2339523,2.224214
270000,3.069476,2.2264056,2.2255878
270500,3.075057,2.2018445,2.2242746
271000,3.080572,2.2144365,2.2247682
271500,3.086032,2.21528,2.2238739
272000,3.091655,2.216015,2.2248275
272500,3.097582,2.21024,2.223761
273000,3.103130,2.2242444,2.2231927
273500,3.108598,2.1989105,2.2245052
274000,3.114132,2.236841,2.22364
274500,3.119863,2.2297392,2.2227793
275000,3.125198,2.2664382,2.2222724
275500,3.130675,2.2162275,2.2223544
276000,3.136258,2.2219052,2.2223535
