step,train_time_s,train_loss,eval_loss
67500,0.835578,2.3347056,2.3637805
68000,0.841725,2.3256497,2.333048
68500,0.847632,2.3409393,2.3338783
69000,0.853833,2.3551736,2.3478281
69500,0.859925,2.3911672,2.3522236
70000,0.866137,2.3257878,2.3433065
70500,0.872395,2.3782797,2.339806
71000,0.878655,2.3203912,2.3383577
71500,0.884824,2.3537385,2.3344095
72000,0.890807,2.3341875,2.3345964
72500,0.896807,2.3546948,2.346077
73000,0.902889,2.342457,2.345724
73500,0.909140,2.3603005,2.3341362
74000,0.915291,2.3455865,2.3502524
74500,0.921436,2.3637595,2.3299863
75000,0.927538,2.3102732,2.3264282
75500,0.933733,2.3429418,2.3381836
76000,0.939706,2.3480592,2.3451397
76500,0.946114,2.3332298,2.3276894
77000,0.952353,2.348905,2.3305588
77500,0.958658,2.3173683,2.330217
78000,0.964936,2.3081117,2.3339298
78500,0.971021,2.311029,2.3270183
79000,0.977330,2.2943199,2.3292918
79500,0.983909,2.336243,2.34613
80000,0.990612,2.3808768,2.3507469
80500,0.996955,2.3347323,2.4521768
81000,1.003918,2.3534021,2.3319485
81500,1.010767,2.3515282,2.3468258
82000,1.017525,2.3387632,2.333982
82500,1.023976,2.371609,2.3309526
83000,1.030270,2.3681028,2.3384821
83500,1.036744,2.3417106,2.3379006
84000,1.043395,2.314918,2.3245523
84500,1.049647,2.336057,2.3301384
85000,1.055782,2.3287435,2.3289423
85500,1.061800,2.3551428,2.3217523
86000,1.068269,2.3156466,2.3485596
86500,1.074628,2.317709,2.3420885
87000,1.080900,2.341784,2.3213484
87500,1.087059,2.3674984,2.3273282
88000,1.093166,2.314715,2.3286295
88500,1.099308,2.3740013,2.3112075
89000,1.105382,2.3660727,2.3588142
89500,1.111674,2.3298075,2.3375492
90000,1.117834,2.3110466,2.3234966
90500,1.124156,2.321937,2.317051
91000,1.130557,2.3110325,2.3200521
91500,1.136966,2.3307996,2.3270428
92000,1.143317,2.356076,2.3186305
92500,1.149711,2.3503144,2.3330758
93000,1.156167,2.3147123,2.3571813
93500,1.162539,2.3749757,2.324755
94000,1.168818,2.3608882,2.3170722
94500,1.175063,2.3396654,2.3265042
95000,1.181401,2.3576453,2.3221214
95500,1.187747,2.3448544,2.3194158
96000,1.194039,2.3398893,2.3411868
96500,1.200229,2.313439,2.33673
97000,1.206568,2.3109775,2.3115745
97500,1.212902,2.324858,2.3255296
98000,1.219143,2.3085444,2.311843
98500,1.225367,2.3091817,2.3192465
99000,1.231489,2.3242166,2.329748
99500,1.237692,2.3305435,2.328704
100000,1.244013,2.3341796,2.3312976
100500,1.250147,2.3770008,2.3424406
101000,1.256240,2.3001592,2.3399992
101500,1.262594,2.363198,2.3591256
102000,1.268993,2.2977393,2.3337858
102500,1.274930,2.3336916,2.3359256
103000,1.281077,2.3180745,2.3137686
103500,1.287375,2.3367279,2.3184025
104000,1.293569,2.3314059,2.355648
104500,1.299610,2.3393424,2.32768
105000,1.305726,2.3298018,2.3305953
105500,1.311860,2.357698,2.317644
106000,1.318147,2.2978308,2.3133934
106500,1.324476,2.3289323,2.3173037
107000,1.330582,2.3318017,2.3175635
107500,1.336718,2.3187554,2.3100195
108000,1.342967,2.3264034,2.348763
108500,1.349264,2.3139927,2.3127754
109000,1.355394,2.292258,2.311054
109500,1.361454,2.307817,2.3150349
110000,1.367649,2.2782161,2.3347197
110500,1.373954,2.3274953,2.3350222
111000,1.380235,2.3557975,2.327408
111500,1.386252,2.3405294,2.320024
112000,1.392794,2.3349435,2.3282275
112500,1.399047,2.330952,2.341121
113000,1.405236,2.3317974,2.3225389
113500,1.411615,2.3499453,2.3265772
114000,1.417675,2.360937,2.3189368
114500,1.423859,2.3353748,2.314035
115000,1.429911,2.3032923,2.306077
115500,1.435946,2.3309848,2.3024838
116000,1.442125,2.3112137,2.3360114
116500,1.448537,2.3456714,2.3019817
117000,1.454746,2.2991621,2.307402
117500,1.461195,2.3096888,2.3206651
118000,1.467238,2.3364444,2.3161936
118500,1.473542,2.3410368,2.3156607
119000,1.479749,2.3082192,2.3137202
119500,1.485813,2.3613658,2.3147004
120000,1.492017,2.3525987,2.3292344
120500,1.498362,2.3267028,2.308986
121000,1.504525,2.294464,2.3231044
121500,1.510769,2.322003,2.3243163
122000,1.516789,2.2980876,2.3023872
122500,1.523291,2.314435,2.3224463
123000,1.529835,2.3614278,2.3036473
123500,1.536241,2.319768,2.3071115
124000,1.542586,2.3201358,2.307425
124500,1.548894,inf,2.316672
125000,1.554995,2.3429723,2.320179
125500,1.561344,2.327935,2.322523
126000,1.567601,2.3463624,2.300939
126500,1.573589,2.3331506,2.3139002
127000,1.579864,2.3258264,2.3709006
127500,1.586002,2.2971897,2.3063908
128000,1.592026,2.2964463,2.3239913
128500,1.598140,2.3169332,2.3068116
129000,1.604214,2.307058,2.3133297
129500,1.610577,2.2954595,2.3249834
130000,1.616748,2.3116393,2.3116503
130500,1.622938,2.3156912,2.3069067
131000,1.629032,2.3197067,2.3179536
131500,1.635039,2.364627,2.3163288
132000,1.641196,2.2974553,2.313767
132500,1.647673,2.3327255,2.3329237
133000,1.654139,2.3012464,2.3398638
133500,1.660309,2.3187876,2.3005667
134000,1.666314,2.3107827,2.295839
134500,1.672509,2.327851,2.3060434
135000,1.678629,2.3273463,2.3075068
135500,1.684961,2.3270764,2.3061576
136000,1.691142,2.3142471,2.3053083
136500,1.697246,2.3487484,2.3082066
137000,1.703375,2.2875154,2.3042812
137500,1.709389,2.3148186,2.3066049
138000,1.715530,2.3132215,2.2941124
138500,1.721688,2.2983248,2.2928514
139000,1.727986,2.3190203,2.3131762
139500,1.734351,2.3062181,2.304571
140000,1.740358,2.2802143,2.2970932
140500,1.746411,2.2904005,2.2997012
141000,1.752674,2.2626433,2.3216186
141500,1.758688,2.3113108,2.3063347
142000,1.764875,2.3413243,2.3058708
142500,1.771040,2.3306208,2.307377
143000,1.777724,2.325489,2.3085015
143500,1.784011,2.3137658,2.3350651
144000,1.790137,2.3352683,2.3008595
144500,1.796379,2.3265505,2.3040857
145000,1.802494,2.3619418,2.3097286
145500,1.808588,2.317678,2.3089423
146000,1.814753,2.2864969,2.3170483
146500,1.820902,2.3180816,2.2949076
147000,1.827022,2.2970593,2.2989907
147500,1.833182,2.3335106,2.3190339
148000,1.839367,2.298662,2.303183
148500,1.845605,2.2868307,2.293965
149000,1.851758,2.3372257,2.2912138
149500,1.857875,2.3115766,2.3115804
150000,1.864097,2.3007782,2.3106322
150500,1.870132,2.3437428,2.3031347
151000,1.876347,2.3302586,2.3032293
151500,1.882761,2.3216457,2.286226
152000,1.889135,2.2876613,2.28806
152500,1.895570,2.3112473,2.2933426
153000,1.901582,2.2820249,2.2964087
153500,1.907596,2.3051076,2.31309
154000,1.913878,2.3429134,2.2995112
154500,1.919914,2.3204806,2.2912078
155000,1.926048,2.3079865,2.293491
155500,1.932232,2.3336174,2.295711
156000,1.938523,2.3250985,2.3042367
156500,1.944847,2.3241346,2.3066149
157000,1.950958,2.3340616,2.297253
157500,1.957008,2.3287687,2.292825
158000,1.963202,2.32214,2.2954981
158500,1.969109,2.2831705,2.2925134
159000,1.975150,2.2962463,2.3096688
159500,1.981257,2.3090281,2.2926877
160000,1.987282,2.2880342,2.3271403
160500,1.993757,2.2892444,2.2916863
161000,1.999772,2.3004844,2.3060055
161500,2.005884,2.3080304,2.3067923
162000,2.011902,2.310303,2.3067713
162500,2.017910,2.3467948,2.3017406
163000,2.024113,2.2987857,2.297424
163500,2.030512,2.3213909,2.3171074
164000,2.036981,2.2646754,2.306782
164500,2.043127,2.3171012,2.3234706
165000,2.049289,2.2960894,2.2944
165500,2.055433,2.3125741,2.3017213
166000,2.061388,2.3234408,2.295087
166500,2.067683,2.3134894,2.3094826
167000,2.073905,2.30397,2.2998328
167500,2.080055,2.3334565,2.3000805
168000,2.086300,2.2757084,2.2931933
168500,2.092373,2.3028147,2.3055403
169000,2.098631,2.303946,2.3057287
169500,2.104909,2.2886903,2.2903712
170000,2.111009,2.3087077,2.3032155
170500,2.117293,2.2897813,2.2980933
171000,2.123458,2.2709458,2.2943437
171500,2.129860,2.2847018,2.2996328
172000,2.136244,2.2529802,2.3078105
172500,2.142255,2.2972736,2.2966242
173000,2.148453,2.3272152,2.300155
173500,2.154795,2.3169892,2.319205
174000,2.161435,2.3133807,2.3100157
174500,2.167654,2.2971992,2.2962043
175000,2.173940,2.3279524,2.3020284
175500,2.180263,2.3157377,2.2994413
176000,2.186181,2.352694,2.3137777
176500,2.192559,2.3092108,2.2936058
177000,2.198920,2.287144,2.3010638
177500,2.205285,2.2992258,2.283681
178000,2.211591,2.289454,2.2967565
178500,2.217651,2.3029912,2.3080044
179000,2.223720,2.2947693,2.2925391
179500,2.230025,2.2859497,2.293826
180000,2.236442,2.3220177,2.2873318
180500,2.242701,2.2916548,2.2953663
181000,2.248927,2.2915092,2.2774591
181500,2.255114,2.3213603,2.2860038
182000,2.261294,2.3405588,2.2974896
182500,2.267280,2.2947638,2.288106
183000,2.273509,2.2842646,2.300255
183500,2.279673,2.288608,2.2968426
184000,2.285646,2.2867413,2.2822065
184500,2.291726,2.2771747,2.3104444
185000,2.298193,2.339219,2.291732
185500,2.304520,2.2933466,2.2798042
186000,2.310600,2.2963953,2.2902813
186500,2.316919,2.3178759,2.2884574
187000,2.323085,2.309095,2.2851148
187500,2.329283,2.311806,2.2950737
188000,2.335485,2.3279731,2.2915518
188500,2.341476,2.3110492,2.2908185
189000,2.347633,2.3014383,2.3052084
189500,2.353721,2.2622666,2.2987566
190000,2.360007,2.2967725,2.2955034
190500,2.366264,2.2910476,2.289359
191000,2.372654,2.2705972,2.2879522
191500,2.378932,2.27473,2.2882133
192000,2.385070,2.2850401,2.2788632
192500,2.390962,2.2896369,2.286618
193000,2.397014,2.30426,2.2918494
193500,2.403191,2.3226862,2.2878125
194000,2.409159,2.2922184,2.2879088
194500,2.415256,2.3100815,2.2898972
195000,2.421331,2.2544115,2.2909744
195500,2.427649,2.2997384,2.2967048
196000,2.433794,2.2877705,2.2820876
196500,2.440071,2.3001878,2.284598
197000,2.446343,2.304402,2.2850413
197500,2.452351,2.291731,2.2803948
198000,2.458661,2.3026338,2.2863142
198500,2.464969,2.3007073,2.290303
199000,2.471209,2.2747276,2.305899
199500,2.477176,2.292263,2.284033
200000,2.483425,2.2954814,2.2943301
200500,2.489694,2.2782128,2.2844872
201000,2.495944,2.291078,2.282025
201500,2.502252,2.274266,2.2859075
202000,2.508208,2.2514353,2.2808764
202500,2.514572,2.278492,2.2747743
203000,2.520874,2.2466104,2.2908187
203500,2.526907,2.2720318,2.2805357
204000,2.533092,2.310654,2.2904403
204500,2.539510,2.3020587,2.3526201
205000,2.545803,2.306647,2.3135922
205500,2.551844,2.2855246,2.2775517
206000,2.558118,2.3017042,2.2958822
206500,2.564326,2.3075516,2.2923756
207000,2.570510,2.3378239,2.2899358
207500,2.576781,2.3009198,2.2801092
208000,2.582797,2.2686954,2.278265
208500,2.589252,2.288965,2.2714858
209000,2.595539,2.275247,2.2818234
209500,2.601497,2.2945192,2.2810984
210000,2.607698,2.2656646,2.2741265
210500,2.614104,2.2828417,2.2821627
211000,2.620608,2.3003118,2.2738311
211500,2.626948,2.27025,2.2936862
212000,2.633304,2.280889,2.2738507
212500,2.639544,2.291432,2.2831914
213000,2.645862,2.3332396,2.27822
213500,2.652108,2.2878413,2.273169
214000,2.658129,2.2743387,2.2768538
214500,2.664400,2.2697082,2.2823198
215000,2.670594,2.2667828,2.2729952
215500,2.676818,2.2769823,2.2849572
216000,2.683129,2.3063784,2.2712066
216500,2.689402,2.2839355,2.2738986
217000,2.695792,2.28636,2.2861445
217500,2.702165,2.293664,2.2823987
218000,2.708183,2.30919,2.2732887
218500,2.714347,2.2825189,2.2727118
219000,2.720584,2.3166382,2.2812812
219500,2.726907,2.2899973,2.2690437
220000,2.732965,2.2934442,2.283683
220500,2.739066,2.241418,2.273879
221000,2.745436,2.283398,2.2803655
221500,2.751698,2.26679,2.2828872
222000,2.757713,2.257202,2.272109
222500,2.763798,2.2576187,2.2770865
223000,2.770096,2.2642455,2.27617
223500,2.776212,2.271352,2.2642846
224000,2.782469,2.2911289,2.273116
224500,2.788713,2.3130198,2.2657137
225000,2.794872,2.2694833,2.2635682
225500,2.800990,2.3023536,2.2790248
226000,2.807227,2.2384233,2.2678614
226500,2.813267,2.2757273,2.2726133
227000,2.819566,2.2680364,2.2646532
227500,2.825625,2.2772446,2.2668753
228000,2.831755,2.2890005,2.269148
228500,2.837972,2.2794197,2.2645738
229000,2.844047,2.2734416,2.2655094
229500,2.849917,2.2790031,2.2668185
230000,2.856573,2.2694728,2.2702293
230500,2.862980,2.265514,2.2661126
231000,2.869205,2.2701762,2.2683651
231500,2.875431,2.2567623,2.2719436
232000,2.881642,2.2857473,2.2701757
232500,2.887898,2.2440107,2.2639155
233000,2.893977,2.2304974,2.2648702
233500,2.900014,2.2505882,2.2669086
234000,2.906265,2.2394614,2.2675788
234500,2.912374,2.2447958,2.282759
235000,2.918857,2.2891927,2.2707024
235500,2.925062,2.2839818,2.2589884
236000,2.931341,2.2803836,2.2649848
236500,2.937628,2.2647219,2.2725594
237000,2.943786,2.2856436,2.2675428
237500,2.949791,2.2853413,2.2618368
238000,2.955937,2.3126287,2.2595737
238500,2.962225,2.2830248,2.2586722
239000,2.968516,2.2570183,2.2631505
239500,2.974684,2.2598295,2.2495987
240000,2.980766,2.2625043,2.2560065
240500,2.986897,2.2656512,2.2818925
241000,2.992922,2.2576866,2.257518
241500,2.999052,2.2545218,2.2596858
242000,3.005290,2.2665296,2.2563245
242500,3.011672,2.2427363,2.2676885
243000,3.017967,2.2807083,2.2588792
243500,3.024208,2.2704954,2.273127
244000,3.030579,2.3111162,2.2582567
244500,3.036867,2.2620795,2.2635536
245000,3.042769,2.2609363,2.2701745
245500,3.048843,2.2427845,2.26012
246000,3.054854,2.2451797,2.2603512
246500,3.061203,2.2521982,2.2541232
247000,3.067423,2.2875028,2.2597117
247500,3.073547,2.2550108,2.259414
248000,3.079763,2.2729368,2.2552822
248500,3.085862,2.2771778,2.2529395
249000,3.091801,2.2871022,2.253578
249500,3.098081,2.2593436,2.260796
250000,3.104089,2.2913852,2.2493982
250500,3.110529,2.2629259,2.2522979
251000,3.116698,2.269611,2.257954
251500,3.122914,2.2288923,2.255541
252000,3.129157,2.2521,2.2556438
252500,3.135157,2.2548964,2.2602153
253000,3.141170,2.2301633,2.2607107
253500,3.147249,2.24624,2.249616
254000,3.153540,2.2440586,2.247515
254500,3.159624,2.2562265,2.2517025
255000,3.165674,2.265847,2.2642937
255500,3.171871,2.2909875,2.252831
256000,3.178020,2.2548356,2.2467692
256500,3.184110,2.2725458,2.2525837
257000,3.190328,2.2275825,2.2595
257500,3.196680,2.2323897,2.2511652
258000,3.202887,2.2598095,2.2540805
258500,3.209102,2.2496507,2.245398
259000,3.215165,2.2744782,2.2544005
259500,3.221305,2.264316,2.2568438
260000,3.227356,2.245773,2.252374
260500,3.233262,2.2592332,2.2519827
261000,3.239538,2.2448795,2.2514672
261500,3.245770,2.2421649,2.247885
262000,3.252084,2.260111,2.244268
262500,3.258315,2.231917,2.242613
263000,3.264525,2.2560444,2.2478647
263500,3.270724,2.2231143,2.2509475
264000,3.276722,2.2136965,2.2396164
264500,3.282951,2.224304,2.251406
265000,3.289359,2.225561,2.244555
265500,3.295589,2.218139,2.247473
266000,3.301840,2.2679749,2.2481065
266500,3.308123,2.2506678,2.2543163
267000,3.314363,2.270641,2.2468543
267500,3.320647,2.2595232,2.243775
268000,3.326760,2.249389,2.2458007
268500,3.332783,2.2693188,2.2430882
269000,3.338923,2.2896028,2.2427855
269500,3.345310,2.2653494,2.2405527
270000,3.351625,2.2498899,2.2465332
270500,3.357728,2.2220209,2.239906
271000,3.363725,2.2389808,2.239154
271500,3.369827,2.2389596,2.2434456
272000,3.375836,2.2502139,2.2419956
272500,3.381997,2.227285,2.238544
273000,3.388103,2.246411,2.2389596
273500,3.394186,2.2208111,2.249937
274000,3.400413,2.2584388,2.2413893
274500,3.406666,2.253815,2.2370608
275000,3.412902,2.285769,2.238216
275500,3.419043,2.2352767,2.2426028
276000,3.425025,2.2356575,2.2388592
276500,3.431085,2.2212381,2.23801
277000,3.437142,2.2273085,2.2426462
277500,3.443364,2.2300496,2.237461
278000,3.449608,2.2609336,2.237088
278500,3.455877,2.2375803,2.2359502
279000,3.462162,2.2559156,2.2410405
279500,3.468500,2.2549899,2.238289
280000,3.474469,2.2599998,2.2364342
280500,3.480519,2.239278,2.2355955
281000,3.486553,2.2640183,2.23536
281500,3.492808,2.2482903,2.2363243
282000,3.498997,2.2429214,2.233694
282500,3.505322,2.2153342,2.237662
283000,3.511654,2.2201445,2.2356791
283500,3.517594,2.24074,2.236806
284000,3.523815,2.2103775,2.2333636
284500,3.530051,2.2213697,2.2319348
285000,3.536315,2.2265892,2.2299173
285500,3.542333,2.2424746,2.2303715
286000,3.548342,2.2365716,2.23173
286500,3.554418,2.2723246,2.2342503
287000,3.560414,2.2312381,2.2318475
287500,3.566825,2.2483132,2.2328908
288000,3.573130,2.2148952,2.2321663
288500,3.579509,2.21,2.2323246
289000,3.585821,2.2357192,2.2318594
289500,3.591762,2.231149,2.2324207
290000,3.597822,2.2567658,2.2316704
290500,3.604028,2.240476,2.2316039
291000,3.610296,2.218085,2.231501
