step,train_time_s,train_loss,eval_loss
45000,0.593373,2.3373458,2.3178682
45500,0.600063,2.3218572,2.3300083
46000,0.606482,2.3385668,2.3140752
46500,0.612966,2.298773,2.3139346
47000,0.619424,2.3006833,2.3143263
47500,0.626105,2.3007257,2.3187742
48000,0.632652,2.3001523,2.3100266
48500,0.639134,2.3227322,2.3423138
49000,0.645649,2.3498871,2.3274326
49500,0.652077,2.3332472,2.3313818
50000,0.658716,2.3417802,2.3199518
50500,0.665213,2.3397396,2.3105428
51000,0.671703,2.3301413,2.3379786
51500,0.678272,2.3487368,2.3094327
52000,0.684800,2.3509579,2.2998857
52500,0.691373,2.3209546,2.3252463
53000,0.697857,2.2952003,2.3019192
53500,0.704338,2.3053858,2.3020437
54000,0.710937,2.3127415,2.3104625
54500,0.717467,2.3335092,2.2990289
55000,0.724045,2.2902312,2.3038964
55500,0.730582,2.3064458,2.3117995
56000,0.737163,2.3264766,2.3143623
56500,0.743611,2.342785,2.298238
57000,0.750199,2.2935004,2.3007839
57500,0.756783,2.3553078,2.2976604
58000,0.763167,2.3452935,2.3091946
58500,0.769792,2.308257,2.313616
59000,0.776353,2.293455,2.3047757
59500,0.782945,2.3108416,2.3119528
60000,0.789582,2.2937143,2.291013
60500,0.796063,2.3142807,2.325689
61000,0.802770,2.3226173,2.3107178
61500,0.809440,2.3377168,2.2974591
62000,0.815997,2.3146982,2.2881286
62500,0.822629,2.346995,2.314932
63000,0.829143,2.319279,2.303044
63500,0.835743,2.317929,2.2986436
64000,0.842325,2.3323195,2.3053174
64500,0.848881,2.3261,2.2940533
65000,0.855381,2.2980497,2.3135335
65500,0.861941,2.3007886,2.3142998
66000,0.868580,2.2839334,2.3265102
66500,0.875295,2.3082952,2.3133705
67000,0.881946,2.2736278,2.2922952
67500,0.888527,2.3096979,2.3065193
68000,0.894933,2.29048,2.2828157
68500,0.901537,2.3011618,2.290769
69000,0.908064,2.3098273,2.3027377
69500,0.914679,2.3563638,2.2962337
70000,0.921262,2.2709124,2.2974086
70500,0.927798,2.331351,2.3067615
71000,0.934629,2.277709,2.307061
71500,0.941263,2.3061593,2.2823753
72000,0.947640,2.2950697,2.2863486
72500,0.954201,2.3125222,2.287553
73000,0.960763,2.317494,2.297315
73500,0.967504,2.3264997,2.3024523
74000,0.974322,2.3021784,2.324397
74500,0.980758,2.3276508,2.2815168
75000,0.987240,2.270283,2.2911541
75500,0.993861,2.2971184,2.305045
76000,1.000433,2.3013766,2.2871451
76500,1.007217,2.2991765,2.291213
77000,1.013781,2.313085,2.2976038
77500,1.020421,2.2742522,2.2875714
78000,1.026960,2.2648387,2.3051867
78500,1.033611,inf,2.2838798
79000,1.040299,2.2599568,2.279261
79500,1.046895,2.28942,2.3011618
80000,1.053486,2.3439043,2.2924907
80500,1.060032,2.2969344,2.3052506
81000,1.066768,2.3153722,2.274713
81500,1.073423,2.3167472,2.30211
82000,1.079762,2.3033073,2.291446
82500,1.086353,2.3374734,2.317745
83000,1.092937,2.3233807,2.2863204
83500,1.099469,2.2975383,2.2814803
84000,1.106118,2.2710776,2.3055258
84500,1.112727,2.2971385,2.2754653
85000,1.119150,2.29391,2.287444
85500,1.125678,2.3078046,2.2725904
86000,1.132291,2.2720358,2.3005538
86500,1.138779,2.2762775,2.2786605
87000,1.145421,2.304623,2.280433
87500,1.152112,2.321488,2.26858
88000,1.158782,2.2659752,2.2854831
88500,1.165503,2.3270273,2.2701664
89000,1.171876,2.3167555,2.2787316
89500,1.178639,2.294453,2.2822354
90000,1.185222,2.2734475,2.2808561
90500,1.191760,2.2879732,2.2835066
91000,1.198515,2.265622,2.2788796
91500,1.205007,2.2834342,2.2843862
92000,1.211549,2.3161128,2.2823493
92500,1.218139,2.3086033,2.286573
93000,1.224732,2.2811463,2.2946162
93500,1.231229,2.318016,2.2768483
94000,1.237832,2.3085716,2.2839868
94500,1.244447,2.2950218,2.2902908
95000,1.251027,2.313186,2.2824967
95500,1.257640,2.3045065,2.2726038
96000,1.264129,2.2883368,2.2758148
96500,1.270573,2.2658238,2.2892182
97000,1.277225,2.2667725,2.2738054
97500,1.283751,2.2779486,2.2774568
98000,1.290494,2.26771,2.263821
98500,1.297070,2.2689404,2.2884555
99000,1.303591,2.2790933,2.280863
99500,1.310061,2.2849,2.3004773
100000,1.316620,2.279763,2.2878177
100500,1.323208,2.332289,2.2759123
101000,1.329749,2.248848,2.285069
101500,1.336353,2.3122962,2.289852
102000,1.343089,2.2521305,2.2816122
102500,1.349794,2.2735417,2.2737827
103000,1.356493,2.273092,2.264633
103500,1.362913,2.2846606,2.2697542
104000,1.369485,2.3002434,2.281265
104500,1.376137,2.3050058,2.2842946
105000,1.382702,2.2799215,2.2729197
105500,1.389554,2.3057513,2.2718816
106000,1.396330,2.2463408,2.2648718
106500,1.402899,2.2808132,2.2710047
107000,1.409540,2.2729678,2.2655454
107500,1.416210,2.2672555,2.259785
108000,1.422757,2.2700107,2.2760522
108500,1.429469,2.2585957,2.2716436
109000,1.436267,2.2455153,2.261122
109500,1.442776,2.2602568,2.2718918
110000,1.449628,2.2419565,2.285071
110500,1.456163,2.2660508,2.2833858
111000,1.462751,2.310468,2.2870393
111500,1.469372,2.2983818,2.2619283
112000,1.476117,2.2856317,2.2677534
112500,1.482779,2.2879858,2.2737896
113000,1.489489,2.289939,2.2659705
113500,1.496131,2.3012996,2.2687483
114000,1.502714,2.3006954,2.2755125
114500,1.509511,2.2763247,2.2655196
115000,1.516167,2.2407017,2.2667584
115500,1.522909,2.281709,2.256452
116000,1.529448,2.2583485,2.2657387
116500,1.535927,2.2880592,2.25076
117000,1.542842,2.245858,2.2610765
117500,1.549745,2.2587137,2.260872
118000,1.556279,2.2792337,2.262503
118500,1.562946,2.2808743,2.2759936
119000,1.569545,2.2492688,2.2651885
119500,1.576460,2.3059323,2.2546296
120000,1.583222,2.296153,2.251877
120500,1.589870,2.2791994,2.2495954
121000,1.596344,2.2474418,2.2502763
121500,1.603022,2.2702773,2.2757752
122000,1.609647,2.243357,2.2587895
122500,1.616357,2.2696772,2.2576823
123000,1.623058,2.2946866,2.267802
123500,1.629691,2.2700307,2.262988
124000,1.636354,2.2817464,2.252114
124500,1.643041,2.281412,2.267453
125000,1.649599,2.286219,2.2789469
125500,1.656147,2.2663321,2.2620916
126000,1.662788,2.291765,2.265318
126500,1.669511,2.281614,2.266657
127000,1.676251,2.2727056,2.2691216
127500,1.682832,2.2396166,2.2648811
128000,1.689362,2.227969,2.2694602
128500,1.695911,2.2720075,2.2593138
129000,1.702435,2.2451699,2.2581656
129500,1.709173,2.2477326,2.2592697
130000,1.715731,2.2577415,2.2565036
130500,1.722374,2.2625134,2.2587707
131000,1.728871,2.2523973,2.268305
131500,1.735451,2.3015058,2.2447608
132000,1.741976,2.2395601,2.2587044
132500,1.748420,2.2795372,2.2708914
133000,1.754985,2.2385838,2.2504232
133500,1.761555,2.2471688,2.2514746
134000,1.768276,2.255479,2.2515695
134500,1.774813,2.2585068,2.2512958
135000,1.781170,2.2778409,2.2644901
135500,1.787806,2.272158,2.2528691
136000,1.794383,2.259378,2.2491372
136500,1.801036,2.2872481,2.246337
137000,1.807632,2.2275138,2.2482872
137500,1.814188,2.2581098,2.2573638
138000,1.820664,2.2504156,2.2469866
138500,1.827287,2.2383847,2.2444944
139000,1.833851,2.246626,2.247455
139500,1.840735,2.2378938,2.2560318
140000,1.847260,2.2207854,2.251941
140500,1.853906,2.2310066,2.2464373
141000,1.860586,2.2116919,2.246412
141500,1.867291,2.2367766,2.2511468
142000,1.873896,2.27777,2.248186
142500,1.880543,2.267823,2.2489648
143000,1.887206,2.25817,2.2589269
143500,1.893825,2.2584834,2.2475803
144000,1.900397,2.262329,2.2479112
144500,1.907067,2.2711947,2.2507138
145000,1.913460,2.301538,2.2481616
145500,1.920017,2.2531855,2.2483928
146000,1.926681,2.223494,2.2574353
146500,1.933555,2.2481246,2.2435784
147000,1.940342,2.2267272,2.2336576
147500,1.947105,2.2674549,2.2562444
148000,1.953564,2.2291675,2.2549632
148500,1.960125,2.2228076,2.240149
149000,1.966708,2.2739465,2.2369552
149500,1.973312,2.2393014,2.2604663
150000,1.980008,2.228978,2.2457762
150500,1.986740,2.2724562,2.2367043
151000,1.993285,2.266172,2.2404208
151500,1.999890,2.2574284,2.2404757
152000,2.006456,2.2359111,2.2314394
152500,2.012969,2.2479362,2.2393196
153000,2.019535,2.21146,2.2334924
153500,2.026162,2.2463188,2.2444863
154000,2.032791,2.2705755,2.240359
154500,2.039513,2.2513795,2.2342708
155000,2.046292,2.2444754,2.2396746
155500,2.053133,2.2614067,2.2345452
156000,2.060020,2.2540767,2.2398837
156500,2.066691,2.2502184,2.244511
157000,2.073493,2.2603624,2.23764
157500,2.080101,2.2563448,2.2315075
158000,2.086757,2.2488608,2.2363105
158500,2.093557,2.2085605,2.2445478
159000,2.100294,2.2177894,2.2488167
159500,2.107010,2.2455273,2.2335353
160000,2.113439,2.216695,2.2386863
160500,2.120178,2.2236214,2.234436
161000,2.126795,2.2296693,2.2368982
161500,2.133496,2.239597,2.2366655
162000,2.140113,2.2307231,2.2399235
162500,2.146637,2.2807455,2.229855
163000,2.153290,2.2272682,2.2309384
163500,2.160015,2.249507,2.2371862
164000,2.166687,2.1917372,2.2401965
164500,2.173268,2.2408154,2.236428
165000,2.179955,2.2299523,2.2312222
165500,2.186597,2.2415235,2.2300844
166000,2.193142,2.2545671,2.2337434
166500,2.199596,2.237624,2.2325346
167000,2.206273,2.251766,2.2383618
167500,2.212928,2.2540522,2.23101
168000,2.219483,2.1992998,2.227535
168500,2.226165,2.2248714,2.2371407
169000,2.232802,2.2312498,2.228742
169500,2.239486,2.2107651,2.2365508
170000,2.246145,2.2277803,2.2437577
170500,2.252892,2.2080097,2.2291086
171000,2.259501,2.2019222,2.2220378
171500,2.266139,2.213619,2.232808
172000,2.272853,2.1895561,2.2360556
172500,2.279414,2.208634,2.2234862
173000,2.286176,2.2467766,2.2254946
173500,2.292917,2.2338765,2.229255
174000,2.299582,2.2419648,2.2305238
174500,2.306218,2.2223966,2.2200634
175000,2.312774,2.2508461,2.2226853
175500,2.319419,2.2403405,2.223652
176000,2.325922,2.2828648,2.2249563
176500,2.332564,2.2305074,2.2219038
177000,2.339111,2.2032914,2.2280126
177500,2.345785,2.223153,2.216384
178000,2.352421,2.2065802,2.217663
178500,2.359032,2.2320232,2.2291977
179000,2.365621,2.2092118,2.222267
179500,2.372233,2.2015102,2.2199001
180000,2.378875,2.2408788,2.2193618
180500,2.385540,2.214772,2.224865
181000,2.392281,2.2074292,2.2195544
181500,2.398773,2.24009,2.2157204
182000,2.405364,2.261456,2.2191582
182500,2.412009,2.226264,2.2160513
183000,2.418738,2.2165294,2.2142355
183500,2.425526,2.2116885,2.2186003
184000,2.432187,2.199328,2.2214189
184500,2.438762,2.208898,2.219159
185000,2.445589,2.2623403,2.214075
185500,2.452244,2.2158835,2.210347
186000,2.458975,2.2167563,2.2130811
186500,2.465667,2.2424736,2.2144113
187000,2.472171,2.2300246,2.2146015
187500,2.478770,2.2301033,2.2173092
188000,2.485433,2.2403762,2.2103603
188500,2.492225,2.226917,2.2114944
189000,2.498755,2.2262568,2.2129698
189500,2.505290,2.1831288,2.2148767
190000,2.512007,2.1997454,2.2170744
190500,2.518534,2.222273,2.2134771
191000,2.525072,2.1732974,2.2100446
191500,2.531603,2.2080457,2.2088225
192000,2.538209,2.2066984,2.211131
192500,2.544857,2.2107565,2.2124763
193000,2.551367,2.220179,2.2151504
193500,2.557937,2.2448668,2.2125428
194000,2.564464,2.2038522,2.2082767
194500,2.571243,2.2329838,2.2115393
195000,2.577740,2.1656942,2.213459
195500,2.584402,2.2074509,2.2143345
196000,2.591092,2.2069674,2.213943
196500,2.597479,2.2130702,2.2117414
197000,2.604029,2.2266395,2.21002
197500,2.610702,2.2125177,2.208296
198000,2.617332,2.2335129,2.208259
198500,2.623922,2.220021,2.2072854
199000,2.630447,2.1811247,2.208194
199500,2.636919,2.2038362,2.2078435
200000,2.643490,2.2164865,2.2064166
200500,2.650184,2.177727,2.2073286
201000,2.656756,2.197178,2.2067752
201500,2.663241,2.1862628,2.2061844
202000,2.669912,2.1741757,2.203825
202500,2.676807,2.197947,2.2042735
203000,2.683646,2.1667173,2.2034817
203500,2.690332,2.1728609,2.2035232
204000,2.697008,2.2189045,2.2034788
204500,2.703735,2.2061071,2.2030807
205000,2.710545,2.221371,2.2035685
205500,2.717193,2.1954272,2.2029858
206000,2.723892,2.2112336,2.202701
206500,2.730551,2.2213724,2.2023084
207000,2.736918,2.263541,2.2023153
