step,train_time_s,train_loss,eval_loss
5400,1.006719,2.1502628,2.153717
5500,1.025071,2.143705,2.1520798
5600,1.043443,2.133025,2.1512098
5700,1.061876,2.146144,2.1493118
5800,1.080399,2.144416,2.1501899
5900,1.098859,2.1426837,2.1480765
6000,1.117331,2.1430469,2.1522593
6100,1.135919,2.1292832,2.1561418
6200,1.154311,2.1399057,2.140319
6300,1.172781,2.144225,2.1438575
6400,1.191187,2.1415734,2.1431668
6500,1.209607,2.1402507,2.1456
6600,1.228116,2.1259625,2.155977
6700,1.246428,2.139794,2.1467617
6800,1.264838,2.1417396,2.1378858
6900,1.283108,2.1381457,2.1448705
7000,1.301348,2.134586,2.1398735
7100,1.319818,2.1261702,2.1451833
7200,1.338329,2.1356518,2.1384048
7300,1.356962,2.1398764,2.1361353
7400,1.375272,2.1334667,2.1431653
7500,1.393788,2.1316564,2.1413193
7600,1.412124,2.1301467,2.1392539
7700,1.430715,2.1305447,2.1420841
7800,1.448975,2.1362674,2.133271
7900,1.467268,2.127522,2.1374102
8000,1.485489,2.1312363,2.1462922
8100,1.503831,2.127748,2.136505
8200,1.522111,2.1277936,2.1402144
8300,1.540196,2.1340704,2.1386232
8400,1.558573,2.1265512,2.136657
8500,1.577148,2.1266627,2.1368334
8600,1.595896,2.1267834,2.1361358
8700,1.614695,2.126627,2.1372776
8800,1.633823,2.1316447,2.1404624
8900,1.652643,2.1279066,2.140748
9000,1.671704,2.1161625,2.1334944
9100,1.690484,2.1293793,2.1352153
9200,1.709265,2.1276705,2.131936
9300,1.727746,2.1253111,2.1401107
9400,1.746794,2.1289077,2.1375418
9500,1.765265,2.1155188,2.138265
9600,1.783695,2.1240587,2.1328835
9700,1.802355,2.1275275,2.1269088
9800,1.820597,2.1242764,2.1324317
9900,1.838649,2.1250544,2.131184
10000,1.857169,2.111996,2.133162
10100,1.875763,2.123221,2.1336005
10200,1.894372,2.1265366,2.129367
10300,1.912756,2.1258326,2.1300719
10400,1.931265,2.1191359,2.1270578
10500,1.949892,2.1107624,2.1297529
10600,1.968290,2.1231806,2.1267214
10700,1.986481,2.1239812,2.1257758
10800,2.004897,2.1203732,2.1285353
10900,2.023089,2.1167474,2.131636
11000,2.041676,2.1145709,2.1283238
11100,2.060221,2.1169465,2.1282911
11200,2.078734,2.122363,2.124685
11300,2.097221,2.1129518,2.1270964
11400,2.115482,2.1163456,2.1271048
11500,2.134479,2.1144898,2.1295252
11600,2.153160,2.1148474,2.1280355
11700,2.171958,2.1186674,2.1261344
11800,2.191308,2.1143975,2.1272166
11900,2.210083,2.110605,2.1261413
12000,2.228847,2.1144094,2.128179
12100,2.247256,2.116678,2.12847
12200,2.265857,2.1130636,2.1273425
12300,2.284411,2.1179488,2.1260722
12400,2.302821,2.102462,2.128012
12500,2.321449,2.1143174,2.123532
12600,2.340152,2.1153843,2.1215909
12700,2.358486,2.1117244,2.128584
12800,2.376955,2.1175277,2.126462
12900,2.398570,2.0992315,2.1272604
13000,2.418822,2.1110482,2.122456
13100,2.437540,2.1144836,2.1195853
13200,2.455239,2.1120207,2.1254718
13300,2.474175,2.1103523,2.1236365
13400,2.492950,2.0994554,2.1230211
13500,2.511571,2.1080363,2.1207073
13600,2.529825,2.114563,2.1250474
13700,2.548382,2.109695,2.1210272
13800,2.566597,2.1072392,2.1218374
13900,2.585331,2.1028535,2.120705
14000,2.604230,2.1070762,2.1214192
14100,2.622834,2.1108236,2.1182382
14200,2.641378,2.1015387,2.121556
14300,2.659831,2.1083372,2.1232433
14400,2.678036,2.1017618,2.1189592
14500,2.696633,2.1016428,2.115827
14600,2.715620,2.1091683,2.1171544
14700,2.734207,2.1012614,2.1179738
14800,2.753298,2.1030517,2.1163647
14900,2.779831,2.1009445,2.1151133
15000,2.804385,2.1018424,2.1179302
15100,2.823115,2.1082761,2.1154034
15200,2.841543,2.1020613,2.1166866
15300,2.860158,2.0919268,2.1162634
15400,2.880810,2.105496,2.1169415
15500,2.900500,2.1027358,2.1181448
15600,2.919438,2.1005476,2.1149955
15700,2.937813,2.1057062,2.1179774
15800,2.956328,2.0885377,2.118734
15900,2.974818,2.0996969,2.1143842
16000,2.993548,2.1039083,2.113753
16100,3.011964,2.1017792,2.1164522
16200,3.030225,2.1006408,2.116493
16300,3.048795,2.0886757,2.11759
16400,3.067450,2.0992396,2.1142159
16500,3.086070,2.1021845,2.113292
16600,3.105073,2.1018667,2.1132846
16700,3.123392,2.0949318,2.1145258
16800,3.142114,2.0869303,2.1132116
16900,3.160579,2.0978332,2.111141
17000,3.178996,2.099966,2.112976
17100,3.197340,2.097548,2.1111643
17200,3.216014,2.0935802,2.1133664
17300,3.235342,2.0910745,2.1123703
17400,3.254122,2.0920963,2.110282
17500,3.272720,2.099014,2.1088774
17600,3.290926,2.089194,2.1107926
17700,3.309414,2.0944517,2.111296
17800,3.327787,2.088064,2.1115603
17900,3.346224,2.0930045,2.1077244
18000,3.364678,2.0948594,2.1086445
18100,3.382984,2.0896487,2.109108
18200,3.401553,2.0877802,2.1088
18300,3.420149,2.0894592,2.1084068
18400,3.438301,2.0920253,2.10769
18500,3.456623,2.0927503,2.1071253
18600,3.474906,2.0936139,2.10821
18700,3.493330,2.0771937,2.1079674
18800,3.511930,2.0915115,2.1078248
18900,3.530192,2.091905,2.1077387
19000,3.548868,2.0889266,2.106601
19100,3.567173,2.0931072,2.1074154
19200,3.585692,2.074883,2.1073787
19300,3.604281,2.0878727,2.1067104
19400,3.622992,2.0912273,2.1063387
19500,3.641359,2.0892105,2.1057556
19600,3.659829,2.0883384,2.1060607
19700,3.678267,2.0745075,2.1063237
19800,3.696145,2.083771,2.1059504
19900,3.714384,2.0902567,2.1055734
20000,3.732834,2.0882843,2.105389
