step,train_time_s,train_loss,eval_loss
16500,1.091673,2.126954,2.1295075
16600,1.097867,2.113328,2.1299338
16700,1.104444,2.1109343,2.1325688
16800,1.111439,2.1148293,2.1297312
16900,1.118209,2.1251838,2.1305718
17000,1.125213,2.1008232,2.1252298
17100,1.131420,2.1070669,2.128615
17200,1.137963,2.1167588,2.1265724
17300,1.144674,2.1098893,2.1256258
17400,1.151389,2.1147413,2.124245
17500,1.158141,2.1240847,2.127856
17600,1.164387,2.1062012,2.1259015
17700,1.171124,2.114874,2.128469
17800,1.177809,2.1125278,2.1262016
17900,1.184506,2.1101441,2.1239908
18000,1.191335,2.0889904,2.122883
18100,1.197880,2.1196327,2.1231806
18200,1.204729,2.1067834,2.1223347
18300,1.211492,2.113692,2.1216881
18400,1.218222,2.1044438,2.1211696
18500,1.226463,2.1211655,2.1212423
18600,1.233079,2.0917556,2.121726
18700,1.239255,2.1128967,2.1228454
18800,1.246291,2.1154134,2.1217108
18900,1.252856,2.1031678,2.1211529
19000,1.259492,2.086332,2.1194954
19100,1.266265,2.1154985,2.1201487
19200,1.272495,2.0978563,2.120193
19300,1.279358,2.1050446,2.119655
19400,1.286040,2.1096482,2.1188061
19500,1.293006,2.1072397,2.1185942
19600,1.299570,2.0950308,2.118707
19700,1.305984,2.1035707,2.1185668
19800,1.313123,2.1112325,2.1183794
19900,1.320879,2.0895684,2.1182003
20000,1.327703,2.0921514,2.1180294
