step,train_time_s,train_loss,eval_loss
6300,0.423818,2.153566,2.1671965
6400,0.429721,2.1519742,2.1708663
6500,0.434979,2.17489,2.1732097
6600,0.440788,2.1599336,2.1761081
6700,0.446479,2.1657128,2.1665983
6800,0.452944,2.1689112,2.1653082
6900,0.458937,2.166029,2.1709614
7000,0.465579,2.1557724,2.1746542
7100,0.471979,2.1629395,2.1713119
7200,0.477480,2.1687949,2.1623888
7300,0.483524,2.145701,2.162482
7400,0.489449,2.1515985,2.170549
7500,0.495840,2.1693351,2.1590261
7600,0.501477,2.1523368,2.1713254
7700,0.507756,2.1617033,2.1604714
7800,0.513685,2.167548,2.1613781
7900,0.521070,2.1558459,2.1616707
8000,0.526848,2.1590943,2.1591792
8100,0.533947,2.1554856,2.1630666
8200,0.539975,2.15575,2.1540751
8300,0.546632,2.133879,2.1577578
8400,0.552244,2.1642704,2.1680644
8500,0.558190,2.1560845,2.1631222
8600,0.564548,2.1581767,2.1589458
8700,0.570709,2.1523273,2.1598687
8800,0.575971,2.1612303,2.1522992
8900,0.581762,2.1390061,2.1577926
9000,0.588668,2.1600468,2.163704
9100,0.593919,2.151629,2.1564176
9200,0.601127,2.1461747,2.1566763
9300,0.607020,2.130855,2.1572993
9400,0.613167,2.1658258,2.1560397
9500,0.618450,2.1421316,2.1609762
9600,0.624288,2.1507502,2.1498008
9700,0.630525,2.1504183,2.1466644
9800,0.636260,2.152125,2.1561716
9900,0.642563,2.1401734,2.1513426
10000,0.650322,2.1479769,2.152332
10100,0.657459,2.153219,2.1495256
10200,0.663698,2.1299744,2.1504476
10300,0.669228,2.136168,2.1521199
10400,0.674980,2.156789,2.1387992
10500,0.680803,2.1407993,2.1511505
10600,0.686251,2.1444044,2.1460218
10700,0.692148,2.1520715,2.1486871
10800,0.698715,2.1436372,2.144836
10900,0.704931,2.14504,2.1495223
11000,0.710614,2.1382983,2.14754
11100,0.718406,2.1442432,2.1436975
11200,0.725762,2.1184013,2.1471086
11300,0.732805,2.1433938,2.1447084
11400,0.739096,2.148642,2.146724
11500,0.745339,2.1395364,2.1452787
11600,0.750912,2.1406353,2.1451583
11700,0.756807,2.1448133,2.1445858
11800,0.762728,2.130709,2.1392517
11900,0.768174,2.1451032,2.1465225
12000,0.773843,2.1345131,2.1445563
12100,0.779468,2.1338344,2.1444974
12200,0.786225,2.1149971,2.1457188
12300,0.791797,2.1494832,2.1426764
12400,0.798576,2.1286006,2.1386383
12500,0.804748,2.1421108,2.1403685
12600,0.810527,2.1327734,2.1397064
12700,0.817076,2.142822,2.136694
12800,0.822470,2.123008,2.136984
12900,0.827790,2.1346447,2.1377275
13000,0.833838,2.1406076,2.137208
13100,0.839839,2.1170218,2.1440465
13200,0.847731,2.1200936,2.1453345
13300,0.854051,2.1416535,2.1374152
13400,0.859338,2.127405,2.1384435
13500,0.870204,2.1282043,2.138942
13600,0.875534,2.1391342,2.134562
13700,0.881628,2.128618,2.1371837
13800,0.887592,2.1305916,2.13476
13900,0.893201,2.1225967,2.1433752
14000,0.899124,2.1332068,2.1327274
14100,0.904759,2.1107595,2.1352134
14200,0.910043,2.1246302,2.1325824
14300,0.915982,2.1319532,2.1307247
14400,0.922432,2.1230385,2.131815
14500,0.927758,2.1268528,2.1309721
14600,0.937620,2.133918,2.1332755
14700,0.942917,2.1173792,2.1311758
14800,0.950187,2.132195,2.1301231
14900,0.956226,2.1217644,2.1321235
15000,0.961589,2.1198816,2.131576
15100,0.977122,2.1026428,2.1294608
15200,0.985307,2.1369627,2.1289487
15300,0.991537,2.1154325,2.1293294
15400,1.001389,2.1254454,2.1317852
15500,1.008228,2.1198692,2.1279495
15600,1.014290,2.128218,2.1264093
15700,1.020616,2.1097684,2.128341
15800,1.025989,2.1196973,2.1269743
15900,1.032459,2.1296794,2.1295164
16000,1.038230,2.1063774,2.128869
16100,1.043530,2.104879,2.1276834
16200,1.059227,2.1272688,2.1231222
16300,1.065296,2.1110845,2.126088
16400,1.070885,2.1176958,2.124935
16500,1.076592,2.123862,2.1224053
16600,1.082457,2.1156049,2.124665
16700,1.088084,2.113207,2.1205845
16800,1.093470,2.1152375,2.1236558
16900,1.099377,2.118555,2.1239746
17000,1.105259,2.0998902,2.1209097
17100,1.110519,2.1053889,2.1238434
17200,1.117870,2.12,2.1190953
17300,1.124032,2.107167,2.1217172
17400,1.133133,2.1145318,2.1194098
17500,1.138809,2.1201036,2.1214454
17600,1.144119,2.1093094,2.1204276
17700,1.150296,2.1157196,2.1179142
17800,1.156637,2.1106021,2.119157
17900,1.162625,2.1068342,2.1199915
18000,1.167944,2.0874238,2.116771
18100,1.173712,2.1202707,2.1173851
18200,1.180978,2.1070518,2.1174996
18300,1.187622,2.1113746,2.1182942
18400,1.193187,2.1025546,2.1175876
18500,1.202392,2.1201334,2.1171544
18600,1.208343,2.09473,2.1143558
18700,1.214775,2.1115208,2.1151788
18800,1.220750,2.1112826,2.1163511
18900,1.226060,2.101067,2.116219
19000,1.231861,2.0856295,2.1132958
19100,1.238994,2.116399,2.1137094
19200,1.244244,2.0963922,2.1138673
19300,1.254868,2.1037464,2.114319
19400,1.260152,2.106832,2.1132386
19500,1.267858,2.1083932,2.1130316
19600,1.273744,2.0968547,2.1120224
19700,1.280169,2.103092,2.1119018
19800,1.285408,2.1057377,2.1122706
19900,1.290923,2.088372,2.1121292
20000,1.297308,2.089694,2.1119235
