step,train_time_s,train_loss,eval_loss
8200,0.104038,2.3442192,2.3398345
8300,0.105370,2.3343992,2.3294647
8400,0.106695,2.3394816,2.3344705
8500,0.108098,2.2993903,2.338047
8600,0.109632,2.2909975,2.3486845
8700,0.111185,2.2922666,2.3216438
8800,0.112596,2.2470255,2.3256948
8900,0.114023,2.3499787,2.314729
9000,0.115371,2.2814598,2.3144224
9100,0.116616,2.2746766,2.3236675
9200,0.117844,2.3806002,2.300616
9300,0.119223,2.342363,2.315022
9400,0.120684,2.3479943,2.3130789
9500,0.122002,2.3309143,2.3209033
9600,0.123341,2.3007052,2.319737
9700,0.124670,2.2872074,2.305572
9800,0.126042,2.2838013,2.304487
9900,0.127308,2.2963839,2.3113024
10000,0.128614,2.34271,2.3100853
10100,0.129945,2.3132107,2.3372133
10200,0.131251,2.3154485,2.3109279
10300,0.132655,2.3068914,2.3068886
10400,0.134017,2.307385,2.3049414
10500,0.135564,2.404993,2.2957292
10600,0.136882,2.3125281,2.2913783
10700,0.138231,2.3282578,2.2995446
10800,0.139516,2.2700362,2.310419
10900,0.140751,2.3011885,2.3077745
11000,0.142050,2.3366783,2.2991984
11100,0.143322,2.3821301,2.297653
11200,0.144621,2.3040092,2.296974
11300,0.145967,2.2508554,2.3084025
11400,0.147232,2.3492842,2.2935727
11500,0.148489,2.2738256,2.2962084
11600,0.149800,2.310098,2.2859406
11700,0.151076,2.2913096,2.2865977
11800,0.152313,2.354787,2.2949617
11900,0.153553,2.2408454,2.2847168
12000,0.154867,2.3160038,2.2953908
12100,0.156124,2.296586,2.299103
12200,0.157349,2.3332899,2.310213
12300,0.158663,2.2945678,2.2936733
12400,0.159961,2.3512545,2.279676
12500,0.161258,2.2860553,2.274486
12600,0.162611,2.1904404,2.2735574
12700,0.163938,2.302652,2.280545
12800,0.165298,2.208367,2.282305
12900,0.166639,2.2851925,2.2761476
13000,0.167902,2.2824876,2.2785892
13100,0.169203,2.3334374,2.2833343
13200,0.170406,2.2883952,2.2901711
13300,0.171660,2.2739,2.2848084
13400,0.172912,2.2627141,2.2747674
13500,0.174105,2.2494755,2.275027
13600,0.175322,2.3735902,2.3042154
13700,0.176579,2.249725,2.269402
13800,0.177829,2.2990513,2.2678697
13900,0.179089,2.232028,2.268439
14000,0.180342,2.2643816,2.266152
14100,0.181579,2.268403,2.2751348
14200,0.182833,2.250665,2.278076
14300,0.184083,2.2731826,2.2833226
14400,0.185379,2.2390177,2.266387
14500,0.186704,2.2575476,2.268298
14600,0.187923,2.3050616,2.2718668
14700,0.189136,2.2821522,2.2660244
14800,0.190365,2.2674007,2.269662
14900,0.191631,2.2029529,2.2732778
15000,0.192897,2.298883,2.264976
15100,0.194168,2.317418,2.2689579
15200,0.195492,2.2867415,2.267346
15300,0.196742,2.1671522,2.2709122
15400,0.198052,2.2310922,2.260665
15500,0.199255,2.191908,2.2612188
15600,0.200458,2.267289,2.2590754
15700,0.201674,2.24993,2.2510083
15800,0.202926,2.1964834,2.254832
15900,0.204170,2.205297,2.2579412
16000,0.205454,2.2278008,2.2614896
16100,0.206679,2.1939461,2.2549548
16200,0.207897,2.2903109,2.2541387
16300,0.209133,2.2604883,2.254431
16400,0.210453,2.201188,2.2543828
16500,0.211763,2.2092237,2.2539494
16600,0.213087,2.1816316,2.2645662
16700,0.214387,2.2881858,2.250207
16800,0.215654,2.2307706,2.2488618
16900,0.216987,2.1546545,2.2514548
17000,0.218266,2.2539608,2.2458556
17100,0.219497,2.215425,2.2458212
17200,0.220753,2.2275112,2.2501528
17300,0.221999,2.2594557,2.2498186
17400,0.223232,2.2325916,2.2502718
17500,0.224504,2.241041,2.249426
17600,0.225867,2.3484778,2.2489216
17700,0.227173,2.2815905,2.2463615
17800,0.228460,2.2679026,2.2468383
17900,0.229760,2.265498,2.246242
18000,0.231096,2.2390869,2.2497714
18100,0.232342,2.2619464,2.2437518
18200,0.233575,2.2404115,2.2421548
18300,0.234762,2.269471,2.2444015
18400,0.236061,2.2984867,2.2404902
18500,0.237275,2.1734324,2.2394183
18600,0.238573,2.274503,2.2368867
18700,0.239873,2.2891054,2.2386441
18800,0.241188,2.2437966,2.2390096
18900,0.242469,2.2241583,2.2400103
19000,0.243759,2.247155,2.2383366
19100,0.245108,2.294385,2.2393334
19200,0.246396,2.2204168,2.2361557
19300,0.247763,2.1996686,2.2347991
19400,0.249008,2.281761,2.2343307
19500,0.250336,2.281382,2.2340732
19600,0.251590,2.1997273,2.233535
19700,0.252846,2.2367156,2.232209
19800,0.254098,2.229471,2.2318354
19900,0.255369,2.2783608,2.2315693
20000,0.256657,2.2705843,2.2314441
