step,train_time_s,train_loss,eval_loss
14100,0.160150,2.2609923,2.2707374
14200,0.161254,2.2724748,2.268787
14300,0.162369,2.2846978,2.2746089
14400,0.163432,2.2397704,2.2578704
14500,0.164515,2.254675,2.2545812
14600,0.165550,2.335658,2.256898
14700,0.166577,2.2617297,2.2588573
14800,0.167729,2.248142,2.260505
14900,0.168876,2.215745,2.267645
15000,0.169968,2.276809,2.2670517
15100,0.171100,2.3064442,2.2598212
15200,0.172288,2.2779107,2.2522953
15300,0.173357,2.1616125,2.2553446
15400,0.174422,2.2272239,2.2507827
15500,0.175449,2.1896648,2.255811
15600,0.176478,2.2432427,2.255015
15700,0.177645,2.246289,2.2456524
15800,0.178766,2.2116714,2.2512517
15900,0.179864,2.1967628,2.252993
16000,0.180977,2.2078269,2.2598286
16100,0.182062,2.1928587,2.2490776
16200,0.183133,2.2973309,2.2455757
16300,0.184184,2.2543843,2.2449343
16400,0.185281,2.1808512,2.2440822
16500,0.186419,2.1942508,2.2454872
16600,0.187596,2.1730385,2.2533317
16700,0.188835,2.289029,2.2407186
16800,0.189910,2.2171946,2.240891
16900,0.190974,2.141677,2.2417367
17000,0.192017,2.2463262,2.2387865
17100,0.193075,2.1932878,2.2397134
17200,0.194148,2.2337594,2.240199
17300,0.195206,2.2723894,2.2376685
17400,0.196303,2.2204468,2.2366598
17500,0.197442,2.2312808,2.2376437
17600,0.198524,2.3417559,2.242095
17700,0.199611,2.2402334,2.2379034
17800,0.200693,2.2733505,2.2364423
17900,0.201846,2.2482023,2.2354796
18000,0.203029,2.2395618,2.2391202
18100,0.204192,2.2552123,2.2334192
18200,0.205278,2.2299376,2.2348847
18300,0.206325,2.2576842,2.2375777
18400,0.207441,2.3019693,2.233129
18500,0.208535,2.1607888,2.2302718
18600,0.209673,2.2749147,2.2274232
18700,0.210847,2.282471,2.2289193
18800,0.211983,2.225736,2.2294326
18900,0.213046,2.2252307,2.2307885
19000,0.214100,2.239252,2.225982
19100,0.215156,2.2758758,2.225724
19200,0.216198,2.23152,2.225498
19300,0.217275,2.1933706,2.2239523
19400,0.218463,2.280408,2.22366
19500,0.219680,2.2849042,2.2236254
19600,0.220758,2.1682198,2.2239063
19700,0.221826,2.2312267,2.222625
19800,0.222867,2.2176142,2.2220762
19900,0.223901,2.2559056,2.2217479
20000,0.224936,2.2550242,2.221543
