step,train_time_s,train_loss,eval_loss
13100,0.610561,2.1541898,2.1521845
13200,0.615314,2.147691,2.151651
13300,0.620039,2.1637325,2.143743
13400,0.624714,2.1470544,2.1482751
13500,0.629544,2.1575105,2.1464841
13600,0.634522,2.1562972,2.1424234
13700,0.639381,2.1659515,2.1464076
13800,0.644058,2.144416,2.1508358
13900,0.648776,2.144438,2.1449568
14000,0.652993,2.1511571,2.1484456
14100,0.657853,2.163428,2.1459343
14200,0.661848,2.1307342,2.1426086
14300,0.666403,2.16175,2.1458948
14400,0.671215,2.1505718,2.1457834
14500,0.676158,2.1447518,2.1467695
14600,0.680945,2.1234255,2.146405
14700,0.685446,2.1281495,2.1468196
14800,0.690182,2.152971,2.1476603
14900,0.694323,2.1677573,2.1473837
15000,0.698940,2.139016,2.1399982
15100,0.703403,2.1324866,2.1411035
15200,0.708291,2.1442065,2.141101
15300,0.713130,2.1558943,2.1397715
15400,0.717792,2.1345916,2.1454859
15500,0.722504,2.1476302,2.1368818
15600,0.727294,2.150699,2.1401517
15700,0.732133,2.1499255,2.1347754
15800,0.736500,2.13401,2.1347518
15900,0.741171,2.132463,2.134026
16000,0.745908,2.153133,2.1342385
16100,0.750746,2.1251984,2.1350248
16200,0.755432,2.1472943,2.134997
16300,0.760212,2.1480963,2.1353147
16400,0.765487,2.125773,2.1338613
16500,0.769986,2.1242983,2.1321127
16600,0.774731,2.1061914,2.1377351
16700,0.779529,2.1430078,2.1374447
16800,0.784008,2.1533763,2.13786
16900,0.788632,2.1411068,2.134059
17000,0.793415,2.127453,2.1344008
17100,0.798241,2.1248798,2.1329935
17200,0.803055,2.1483297,2.1288724
17300,0.807691,2.1196249,2.1296906
17400,0.812249,2.1388252,2.1286554
17500,0.816825,2.1373048,2.127431
17600,0.821292,2.1411915,2.1258743
17700,0.825798,2.1199827,2.1280742
17800,0.830052,2.1215904,2.1276102
17900,0.834443,2.1500463,2.125851
18000,0.839162,2.1245973,2.1268232
18100,0.843281,2.119362,2.126215
18200,0.847274,2.1361384,2.125771
18300,0.851774,2.122067,2.1276312
18400,0.856566,2.130003,2.125625
18500,0.861259,2.1005793,2.1264958
18600,0.867672,2.1152658,2.1250923
18700,0.875239,2.1297393,2.1250236
18800,0.880457,2.1488078,2.1260967
18900,0.887990,2.115153,2.123955
19000,0.895609,2.119059,2.124114
19100,0.901833,2.1162183,2.1230273
19200,0.909665,2.1304238,2.1230502
19300,0.914985,2.1191976,2.122306
19400,0.920437,2.127634,2.1212757
19500,0.926082,2.1309316,2.1215277
19600,0.930826,2.1211574,2.120863
19700,0.935695,2.1149528,2.1204453
19800,0.940474,2.1173882,2.1199393
19900,0.944934,2.134921,2.1198676
20000,0.949702,2.0998201,2.1198113
