step,train_time_s,train_loss,eval_loss
9700,0.579899,2.1867163,2.1649077
9800,0.585500,2.1887083,2.1613934
9900,0.591208,2.1736212,2.173937
10000,0.597069,2.1649973,2.164335
10100,0.602756,2.1647358,2.1619813
10200,0.608780,2.1810744,2.1594079
10300,0.614654,2.1633296,2.1634116
10400,0.620186,2.177618,2.163413
10500,0.625758,2.1715834,2.1652691
10600,0.632187,2.1622207,2.167669
10700,0.638235,2.1430404,2.1636508
10800,0.644635,2.151854,2.1652257
10900,0.650386,2.177121,2.161712
11000,0.655992,2.1906419,2.1536942
11100,0.661328,2.1577642,2.153369
11200,0.667031,2.1629136,2.1585398
11300,0.673546,2.167617,2.1638656
11400,0.680678,2.1700907,2.16586
11500,0.686662,2.1533108,2.1572359
11600,0.692572,2.1722624,2.1505642
11700,0.698426,2.174694,2.157448
11800,0.704017,2.1719704,2.149506
11900,0.709595,2.1587026,2.154805
12000,0.715347,2.1486242,2.1476464
12100,0.720907,2.1765127,2.1544652
12200,0.726623,2.1458611,2.1551836
12300,0.732057,2.1651258,2.1557155
12400,0.737129,2.1685853,2.1594093
12500,0.742647,2.154729,2.1505098
12600,0.748241,2.1408978,2.1529052
12700,0.753932,2.1261091,2.1539276
12800,0.759595,2.1639678,2.156869
12900,0.765418,2.1648133,2.1537294
13000,0.771165,2.1708417,2.1519425
13100,0.776787,2.1518435,2.151079
13200,0.782504,2.1489022,2.1550448
13300,0.788191,2.1675272,2.1440804
13400,0.793847,2.144191,2.1489441
13500,0.799627,2.1570911,2.1506593
13600,0.805257,2.1599984,2.1443
13700,0.810605,2.1683362,2.1511755
13800,0.816054,2.147819,2.1517816
13900,0.821762,2.1426945,2.1449814
14000,0.826914,2.1465094,2.1501172
14100,0.832803,2.165164,2.1494703
14200,0.838303,2.1340551,2.146383
14300,0.843810,2.1605432,2.1480088
14400,0.849448,2.1505127,2.1502252
14500,0.854525,2.145157,2.1483603
14600,0.859923,2.1208498,2.1458554
14700,0.866017,2.1300368,2.146649
14800,0.872216,2.157496,2.1472127
14900,0.879246,2.170238,2.1430786
15000,0.884982,2.1387134,2.1409853
15100,0.891065,2.1349578,2.1371381
15200,0.896906,2.1460483,2.1368127
15300,0.902599,2.1574616,2.1423774
15400,0.908448,2.1333933,2.148503
15500,0.914071,2.1544337,2.1365876
15600,0.920100,2.1501517,2.14188
15700,0.926674,2.1523333,2.1350682
15800,0.935001,2.1324236,2.1370902
15900,0.940845,2.1328888,2.135394
16000,0.946562,2.1506038,2.1364021
16100,0.953623,2.133352,2.135505
16200,0.959786,2.143376,2.1357322
16300,0.966349,2.1477926,2.1375916
16400,0.972574,2.1286972,2.1351228
16500,0.978258,2.1229556,2.1338465
16600,0.983619,2.110708,2.136213
16700,0.989027,2.1461365,2.1402597
16800,0.994723,2.1573365,2.1365554
16900,0.999839,2.1394858,2.1334379
17000,1.005146,2.1277723,2.1352544
17100,1.010633,2.12982,2.133804
17200,1.016622,2.1525385,2.1307168
17300,1.022301,2.1165283,2.1318665
17400,1.028227,2.1437767,2.1315436
17500,1.033467,2.1403668,2.1285882
17600,1.038680,2.1454508,2.1280391
17700,1.044326,2.1194327,2.1319048
17800,1.050114,2.1237633,2.1294477
17900,1.055633,2.1437244,2.1275856
18000,1.061279,2.1302657,2.128174
18100,1.067120,2.120739,2.1287045
18200,1.072858,2.138908,2.1259477
18300,1.078537,2.1249855,2.127871
18400,1.084800,2.1270764,2.1283674
18500,1.091074,2.100063,2.1267722
18600,1.096704,2.1205454,2.1267633
18700,1.103301,2.1343837,2.1264734
18800,1.109107,2.153169,2.125322
18900,1.114407,2.1120474,2.1241517
19000,1.119477,2.1221478,2.1239548
19100,1.124743,2.1244917,2.122458
19200,1.130179,2.1308725,2.1239567
19300,1.135460,2.1204212,2.12317
19400,1.141380,2.1313949,2.1226704
19500,1.147053,2.1354966,2.1225214
19600,1.152973,2.1197395,2.122235
19700,1.159541,2.1147459,2.1220365
19800,1.165437,2.1154692,2.121747
19900,1.171268,2.136192,2.1217637
20000,1.176739,2.1074564,2.1216254
